t,BTC/USDC - OKX,BTC/USD - Bybit,BTC/USD - Huobi,BTC/USD - Binance,BTC/USDT - Bybit,BTC/USDT - Binance,BTC/USD - Kraken,BTC/USDC - Bybit,BTC/USDC - Deribit,BTC/USD - Phemex,BTC/USD - dYdX,BTC/USD - OKX,BTC/USD - Kraken,BTC/USDT - BitMEX,BTC/USDT - OKX,BTC/USDT - Huobi,BTC/USDT - Bitfinex,BTC/USD - Deribit,BTC/USD - BitMEX,BTC/USD - Phemex,BTC/USDT - Gate.io,BTC/USD - Gate.io,BTC/USDT - WOO X,BTC/USDC - Binance,BTC/USDC - Vertex
2023-01-26,0.008595747456640001,0.01,0.01,0.01,0.01,0.01,-0.0007985175,0.01,0.0,0.01,0.0023812,0.01056268163738,0.0002432866666667,0.01,0.01090553810903,0.01,0.0,0.0,0.01,0.01,0.01,0.01,,,
2023-01-27,0.008676028712330001,0.01,0.01,0.007784,0.01,0.01,0.00099481625,0.017921,0.0,0.01,0.00112625,0.0109799731357,0.0014153481944444,0.01,0.00969299152171,0.01,0.0,0.004286,-0.0013,0.01,0.01,-0.007600000000000001,,,
2023-01-28,-0.00125031350406,0.01,0.01,0.01,0.01,0.01,0.0003047311111111,0.011757,0.0,0.01,-0.00186248,0.00964612921268,-6.23347222222e-05,0.01,0.00936698179687,0.01,0.0,0.0,0.0077,0.01,0.01,0.01,,,
2023-01-29,0.0031246375298600005,0.01,0.01,0.01,0.01,0.01,0.0003533443055556,0.01,0.0,0.01,0.00170803,0.00845303110497,0.0006255698611111,0.006,0.01583484344694,0.01,0.009255,0.006053,0.01,0.01,0.0085,0.01,,,
2023-01-30,-0.00809341023955,0.01,0.01,0.01,0.01,0.01,-0.0005107836111111,0.023451,0.0,0.01,0.00098018,-0.00147143380324,0.0007047502777778,0.01,0.01209328058178,0.01,0.000546,0.0,0.0094,0.01,0.01,0.01,,,
2023-01-31,-0.00793770552999,0.01,0.01,0.009891,0.01,0.01,-0.0008566061111111,0.01,0.0,0.01,-0.00086653,0.00378935102177,0.0011333818055556,0.0035,-0.0054950349163,0.01,0.0,0.0,-0.0081,0.01,0.0081,0.01,,,
2023-02-01,0.00493351058228,0.01,0.06663835942964,0.01,0.01,0.01,0.0006068558333333,0.01,0.0,0.01,0.00636437,0.00891478389876,0.0027484508333333,0.01,0.0123301821537,0.01,0.000739,0.033802,0.01,0.01,0.01,0.01,,,
2023-02-02,0.016081563074640003,0.01,0.01,0.01,0.01,0.01,0.00048398375,0.026075,0.0,0.010264,0.00257315,0.016913853831220002,0.00095182125,0.01,0.016205865269370002,0.01,0.0,0.0,0.01,0.01,0.01,-0.0087,,,
2023-02-03,-0.007141513181279999,0.020442,0.0375697236387589,0.01,0.01,0.01,0.0002968081944444,0.01,-0.000357,0.021258,0.00167445,0.00731524897473,0.0004089133333333,0.01,0.013454781035270001,0.01,0.0,0.008716999999999999,-0.0017,-0.008104,0.01,0.01,,,
2023-02-04,0.011484000333669999,0.01,0.01,0.01,0.01,0.01,-0.0006457645833333,0.012677,0.0,0.020012,-0.00015826,0.01429643077267,0.0010047272222222,0.01,0.0070394730707,0.01,0.003752,0.0,-0.003,0.01,0.01,0.0014,,,
2023-02-05,0.015912143780009998,0.01,0.01,0.01,0.01,0.01,0.0005409409722222,0.01,0.0,0.024531,0.00025486,0.00750117711102,0.0016812351388889,0.01,0.0101741452558,0.01,0.0,0.0,-0.0019,0.01,0.01,0.01,,,
2023-02-06,0.00548002679394,0.01,0.01,0.01,0.01,0.01,0.0001258855555556,0.01,0.0,0.01,-0.00053426,0.01319497007872,-3.02911111111e-05,0.01,0.00717452633074,0.01,0.007858,0.0,0.01,0.01,0.01,0.01,,,
2023-02-07,0.006418898357610001,0.01,0.01,0.003357,0.01,0.01,0.0002842836111111,0.01,-0.021727,0.01,0.00015267,0.00746752096275,0.0005354859722222,0.01,0.00518487410952,0.01,0.004006,0.0,0.0062,0.01,0.0059,0.01,,,
2023-02-08,0.00880045923801,0.01,0.01,0.005369,0.01,0.01,-0.0002791679166667,0.01,0.0,0.01,0.00023044,0.01129900786443,0.0005227740277778,0.01,0.013214356962190001,0.01,0.0,0.0,-0.0166,0.01,0.01,0.01,,,
2023-02-09,0.0031257400071799998,0.01,0.01,0.004137,0.005169,0.01,-1.49994444444e-05,0.01,-0.001804,0.01,0.00084924,0.00245008680551,0.0015230940277778,0.01,0.00713953304358,0.0143949607326404,0.005952,0.0,-0.0048,-0.006355,0.01,0.01,,,
2023-02-10,-0.00965320709203,0.01,0.01,0.00767,0.01,0.01,-0.0004434802777778,0.01,0.0,-0.00142,0.00038115,-0.00901601956165,0.0013781969444444,0.005,0.00417213421776,0.01,0.0,0.0,0.0038,0.01,0.0072,0.01,,,
2023-02-11,0.00540235726339,0.005834,0.01,-0.002328,0.01,0.005241,-0.00044256,0.01,0.0,-0.029299,-8.027e-05,-0.00266521886612,0.00079336375,0.0007,-0.00484332013761,0.01,0.0,0.0,-0.0172,0.01,0.0049,0.0058,,,
2023-02-12,-0.01507189383725,1.5e-05,-0.00034637922002260003,0.002655,0.01,0.00227,-0.0010279352777778,0.01,0.0,0.001567,-0.0001471,0.00293233786186,0.0010904479166667,-0.022,-0.0039183587347199995,0.01,0.0,0.0,-0.0329,0.01,-0.0028,0.01,,,
2023-02-13,-0.01233518624097,0.01,0.01,0.004563,0.01,0.01,-0.0001927538888889,0.01,0.0,0.01,-0.00415885,-0.03341948795442,0.0012890813888889,0.01,0.008311293657869999,0.01,0.030315,-0.008839999999999999,0.0025,0.01,0.0038,-0.0147,,,
2023-02-14,-0.0059748012633699995,0.01,0.01,0.009441,0.01,0.008887,-0.00066030375,0.01,0.0,0.01,0.00073942,0.00847068713404,-0.0016090441666667,0.01,-0.0022347413075599998,0.01,0.026597,0.0,0.01,0.01,-0.0028,0.0091,,,
2023-02-15,-0.00035886084726,0.005341,0.01,0.01,0.000791,0.009071,0.0022551798611111,0.008416,0.026782,0.01,0.00358465,0.01488149037446,0.0030471847222222,0.0062,-0.01030683730979,0.01,0.0,0.080819,0.01,0.01,0.0061,0.01,,,
2023-02-16,0.03148516795373,0.02048,0.0323929639632529,0.02477,0.014868,0.023171,0.0004468186111111,0.035064,0.0,0.01,0.00088866,0.031960930675159996,0.0014769023611111,0.01,0.03862669092656,0.01,0.005754,0.0,0.0336,0.01,0.01,0.01,,,
2023-02-17,0.01963245450423,0.01,0.019916161887499,0.01,0.01,0.01,0.0002580372222222,0.010424,0.0,0.01,-0.00052096,0.00748344274397,0.0021465645833333,0.01,-0.009229241463240001,0.01,0.0,0.053377,0.01,0.01,0.01,0.01,,,
2023-02-18,0.022280001476089998,0.01,0.01,0.01,0.01,0.01,0.0015046136111111,0.025444,0.082221,0.01,0.00235178,0.02470043532746,0.0015834254166667,0.01,0.01620464086061,0.01,0.011073,0.036813,0.01,0.01,0.01,0.01,,,
2023-02-19,0.022947020998,0.01,0.01,0.01,0.01,0.01,-0.0005693833333333,0.012604,0.020953,0.01,0.00115479,0.02019370671084,0.0005594719444444,0.01,0.00196781424687,0.01,0.014256,0.0,0.01,0.01,0.01,0.01,,,
2023-02-20,0.01378057405147,0.01,0.01,0.01,0.01,0.01,0.0021313691666667,0.01,0.033111,0.01,0.00214746,0.0132610375075,0.0025810488888889,0.01,0.026669159639549998,0.01,0.028319,0.034048,0.01,0.01,0.01,0.01,,,
2023-02-21,0.0033147038491,0.01,0.0250124388062711,0.01,0.01,0.01,-0.0001558738888889,0.010308,0.0,0.01,0.00051853,-0.0035132848821399997,0.0003920518055556,0.01,-0.00284512097104,0.01,0.022844,0.00865,0.01,0.01,0.01,0.01,,,
2023-02-22,0.0062826057619,0.01,0.01,0.01,0.01,0.01,0.0001804355555556,0.01,0.0,0.01,0.00191387,0.00053342968744,0.0018353248611111,0.01,0.0098191127385,0.01,0.0,0.0,0.01,0.01,0.01,0.01,,,
2023-02-23,-0.01313261930107,0.01,0.01,0.01,0.01,0.003631,-0.0006265194444444,0.01,0.015584,0.01,-0.00078333,-0.02250316857318,-1.088125e-05,0.01,0.00661705277291,0.01,0.0,0.0,0.01,0.01,0.01,0.01,,,
2023-02-24,0.015005676668699999,0.01,0.01,0.01,0.01,0.00544,-0.0004356886111111,0.01,0.0,0.01,0.00158482,0.009060737844920001,-0.0007298833333333,0.01,0.005883984857,0.01,0.01305,0.0,0.01,0.007631,0.0089,0.01,,,
2023-02-25,-0.00115089574218,0.01,0.01,0.01,0.01,-4.8e-05,0.0011137941666667,0.01,0.0,0.01,0.00125306,-0.00162067188769,0.0003850220833333,0.01,0.00311389254487,0.01,0.0,0.0,0.01,0.009779,0.0054,0.01,,,
2023-02-26,-0.0007236892753,0.01,0.01,0.007907,0.01,0.006581,-0.0003629938888889,0.01,0.0,0.01,0.00200352,-0.0016002105728,8.86308333333e-05,0.0081,-0.0033442658850499998,0.01,0.0,0.0,0.01,0.01,0.0009,0.01,,,
2023-02-27,0.00217984160467,0.01,0.01,0.01,0.01,0.006826,-0.0001992558333333,0.01,0.0,0.01,0.00057309,0.016068445305950002,0.0011357733333333,0.009,0.00948742137802,0.01,0.0,0.0,0.01,0.00972,0.001,0.01,,,
2023-02-28,0.0056850632944,0.01,0.01,0.01,0.01,0.00595,-0.0015489893055556,0.01,0.0,0.01,-0.00165959,0.006655763802759999,0.0008635719444444,-0.0016,0.00059294259865,0.01,0.0,0.0,0.0054,0.01,0.0027,0.01,,,
2023-03-01,-0.0092225987072,0.01,0.01,0.01,0.01,0.01,0.0004870494444444,0.01,0.0,0.01,0.00067319,-0.013167292513039998,0.0008223033333333,0.01,0.01446126211234,0.01,0.0,0.0,0.01,0.01,0.0062,0.01,,,
2023-03-02,-0.00717007850716,0.01,0.01,0.01,0.01,0.008395,0.0001243643055556,0.01,0.0,0.01,0.0009338,-0.00662258986621,0.0006353194444444,0.01,0.007656780367969999,0.01,0.0,0.0,0.01,-0.014646,0.0096,0.01,,,
2023-03-03,-0.00072281913,0.01,0.01,0.000127,0.01,-0.000226,0.0018931759722222,0.01,0.0,0.01,0.00115615,0.017025785579590003,0.0008850175,-0.0005,0.00437093063445,0.01,0.0,0.0,0.0039,0.004654,0.0021,0.01,,,
2023-03-04,-0.01485597944998,0.01,0.01,0.0008,0.002137,0.002104,4.63280555556e-05,0.005888,0.0,0.01,-0.00032734,-0.0079318914518,0.0002294169444444,0.01,-0.00291574979502,0.01,0.0,0.0,-0.0125,-0.006617,0.005,-0.0084,,,
2023-03-05,-0.01723068894825,0.01,0.0042697202799996,0.002057,0.01,0.003706,-9.72304166667e-05,0.005151,0.0,0.01,-0.00085567,-0.00719071039757,-0.0014770002777778,-0.0188,0.00288054209934,0.009988361493716,0.0,0.0,-0.0257,0.007418,0.0019,0.0012,,,
2023-03-06,0.00415648932371,0.007317,0.01,0.01,0.003329,0.005414,-0.0002736465277778,0.003151,0.0,0.01,-0.00091083,0.01165642271557,-0.00103071875,-0.0022,-0.00531994553134,0.01,0.0,0.0,0.0017,0.01,-0.0016,0.0084,,,
2023-03-07,-0.00591397008335,0.01,0.01,0.01,0.01,0.002631,0.00180486,0.008789,0.0,0.01,0.00074128,-0.0021514344276300002,-0.0001642263888889,-0.0123,0.01028774487099,0.01,0.0,0.0,0.003,0.009624,0.0065,0.0036,,,
2023-03-08,-0.0038799043456399997,0.01,0.01,0.01,0.01,0.01,-0.0001001981944444,0.01,0.0,0.01,-0.00055569,0.00019437031978,-0.0013266218055556,0.01,-0.00335813335413,0.01,0.0,0.0,0.01,0.01,0.01,0.0053,,,
2023-03-09,0.00461609555017,0.01,0.01,0.01,0.01,0.01,0.0018434752777778,0.01,0.0,0.01,-0.00135419,0.01404462481879,0.0001948744444444,-0.0031,0.00231713779445,0.01,0.0,0.0,0.003,0.01,-0.0017,-0.0023,,,
2023-03-10,-0.0073323165639599995,-0.008852,0.01,-0.001497,0.005194,-0.001647,-0.0029373404166667,0.01,-0.158342,0.01,-0.0064112,-0.0038790757282099997,-0.0036987934722222,-0.0018,-0.023549460193630002,0.01,0.0,-0.059378999999999994,0.0009,0.01,-0.0028,-0.0568,,,
2023-03-11,-0.22604864184686,-0.021725,0.0061484237943346,-0.025152,0.01,-0.002341,-0.0048665525,0.01,0.053803,-0.006357,0.02017035,-0.12447349764412,-0.0052888058333333,-0.0123,0.00297539443171,0.01,0.029788,-0.062370999999999996,-0.1532,0.01,-0.0094,-0.065,,,
2023-03-12,0.07635606594046,-0.081491,0.01,-0.09468,0.009121,-0.004068,-0.0041603625,-0.067878,-0.11122199999999999,-0.004537,0.02274144,0.015413332985960001,-0.0097619413888889,0.01,-0.009295805723950001,0.0114473925765846,0.015744,-0.190192,-0.1953,0.01,-0.0063,-0.0843,,,
2023-03-13,-0.10235243539691,-0.029201,0.01,-0.020943,0.01,0.01,-0.0002487243055556,-0.036614,-0.088281,0.01,0.00367777,-0.07883625365644001,-0.0003316529166667,0.01,0.02603048775059,0.0017895806109268,0.0,-0.034394999999999995,-0.0108,-0.003079,0.01,-0.0014,,,
2023-03-14,0.08234123212036999,0.01,0.01,0.01,0.01,0.029811,0.0002972620833333,-0.020865,0.0071600000000000006,0.01,0.00715342,0.09382717212975,-0.0003622272222222,0.0662,0.07397602246354,0.01,0.010856,0.0,0.01,0.023676,-0.018,0.01,,,
2023-03-15,-0.02852702449986,0.007093,0.01,0.01,0.01,0.022126,0.0001005202777778,0.000133,0.0,0.014776,-0.0038053,-0.01963819289582,-0.0018587359722222,0.01,0.02097217921482,0.01,0.014455,-0.018807,0.0009,0.056742,0.01,-0.0074,,,
2023-03-16,-0.030121379457389998,-0.005909,0.01,-0.006479,0.01,0.01,-0.0006365827777778,-0.030919,0.0,0.01,0.00428727,-0.011329465371569999,-0.0002718394444444,0.01,-0.00765322686603,0.01,0.000826,0.0,0.01,0.01,0.001,0.01,,,
2023-03-17,0.033498883987459996,0.01,0.01,0.01,0.01,0.01,-7.80963888889e-05,4e-06,0.0,0.01,0.01302409,0.03487249916229,0.0011821859722222,0.01,0.005278921963579999,0.004044938641653601,0.0,0.0,0.01,0.01,0.0074,0.01,,,
2023-03-18,-0.01412893508391,0.01,0.01,0.01,0.01,0.01,-0.0006733288888889,-0.033481,0.0,0.01,0.00263034,0.01263929524215,0.0010148940277778,0.01,0.00141346342749,-0.008854197831313,0.0,0.0,0.01,0.00884,0.009,0.01,,,
2023-03-19,0.012000454427819999,0.01,0.01,0.01,0.01,0.01,0.0004123775,-0.013156,0.0,0.01,0.00756226,0.01129153027358,0.0008269369444444,0.0141,-0.00232141358801,-0.0066877885208054,0.0,0.00040300000000000004,0.01,0.01,0.0057,0.01,,,
2023-03-20,0.00163510014565,0.01,0.01,0.01,0.01,0.01,0.0012590263888889,-0.007944,-0.0006150000000000001,0.01,0.00469418,0.02073807676019,0.0012368240277778,0.01,-0.00321978097628,-0.0046803730040107,0.0,0.0,-0.008,0.008701,0.0002,0.0484,,,
2023-03-21,-0.0017191046411,0.01,0.01,0.007115,0.007882,0.000292,-0.0014450572222222,0.002534,-0.024182000000000002,0.01,0.00077959,0.01701102262291,-0.0009790995833333,0.01,0.00228733246927,-0.0324301638144725,0.0,0.0,-0.0065,0.01,-0.0062,-0.0663,,,
2023-03-22,-0.0026014673789899996,0.01,0.01,0.01,0.006755,0.005334,-0.0011176059722222,-2.1e-05,-0.0030139999999999998,0.005222,0.00130882,0.00963536076422,-0.0003504668055556,0.01,0.00199405679065,-0.007142894223857,0.0,0.0,0.01,0.009634,-0.0029,0.0065,-0.000144,,
2023-03-23,0.00348218706208,0.01,0.035017552492886,0.01,0.01,0.01,5.13063888889e-05,-0.001591,0.0,0.01,0.00285308,-0.01157131555626,0.0016425794444444,0.01,0.0082035081783,-0.0119465607468254,0.0,0.0,0.01,0.01,0.0039,0.01,0.001133,,
2023-03-24,-0.01228980453793,0.01,0.01,0.01,0.006691,0.01,-0.0010433318055556,-0.004278,0.0,0.01,-0.00165899,-0.01040604349017,-0.001478815,0.01,-0.00318673867367,-0.0145810933169437,0.0,0.0,0.0074,0.01,0.0049,0.01,-0.000548,,
2023-03-25,-0.00500899025961,0.01,0.01,-0.001686,0.003954,0.000292,0.000252095,0.01,0.0,0.01,-6.7e-07,-0.009497241554309999,0.0010882405555556,0.01,0.00120049684706,-0.0087107775617398,0.0,0.0,-0.0089,0.01,0.0035,0.01,0.000156,,
2023-03-26,-0.010786654320129999,0.01,0.01,0.01,0.004325,0.003634,-0.0002854468055556,0.01,0.0,0.007901,-0.00019383,-0.00572914663224,-0.0001159841666667,0.01,-0.00555608921739,-0.0235846331695275,0.0,0.0,0.01,0.00202,-0.0061,0.01,0.000477,,
2023-03-27,-0.00684360963095,0.005696,0.01,0.01,0.004464,-0.000396,-0.0009645681944444,-0.004459,0.0,0.01,-0.00242944,-0.02159402784942,3.63363888889e-05,0.01,-0.00144707787294,-0.0139193019893566,0.0,0.0,0.0077,0.0089,0.004,0.0073,2.6e-05,,
2023-03-28,-0.010449471586159999,-0.000183,0.01,0.005043,0.01,0.007531,0.0014937041666667,0.003718,0.0024300000000000003,0.01,0.00013824,0.00291065408504,0.00082013,0.01,-0.00743517508098,0.0044965539488032,0.0,0.0,0.01,0.01,-0.0002,0.01,0.000318,,
2023-03-29,0.02686165711994,0.01,0.01,0.01,0.01,0.01,0.0010633001388889,-0.006463,0.0,0.01,0.00060887,0.03816491835077,0.0016494836111111,0.01,0.01648245547385,0.007079597683744701,0.0,0.0,0.01,0.01,-0.0037,-0.0067,0.000485,,
2023-03-30,-0.021483342380179998,0.01,0.013193556145750398,-0.001277,0.01,0.001123,0.0006309772222222,-0.006492,0.0,0.01,-0.00054668,-0.019336821278790002,0.0007687031944444,0.01,0.0005465985830000001,-0.0023732711907422997,0.0,0.0,0.003,-0.004079,0.0021,0.0084,-0.000152,,
2023-03-31,0.0112657494507,0.01,0.0106430540426091,0.01,-0.002597,0.01,0.0009337481944444,0.01,0.0,0.008838,0.00082012,0.01576200158543,0.0016051983333333,0.01,-0.00193324408376,-0.0119786457686781,0.0,0.0,0.01,0.01,-0.0039,0.0095,0.000399,,
2023-04-01,0.013522389190160002,0.01,0.0338847091059757,0.01,0.00014,0.00884,-0.0003076659722222,0.01,0.0,0.01,-0.00085393,0.00888239436639,0.000336535,0.01,0.01186487820027,0.01,0.0,0.0,0.01,0.01,-0.0033,0.0033,0.000263,,
2023-04-02,0.00062134022323,0.01,0.01,0.01,0.004779,0.004514,-0.000763105,0.01,0.0,0.01,-0.00070421,-0.01838687344788,0.0005758847222222,0.01,0.004665915706929999,0.01,0.0,0.0,0.0085,0.01,0.0072,0.01,-0.00022,,
2023-04-03,0.00800855010122,0.01,0.01,0.01,0.002306,0.005688,-0.0006002751388889,0.01,0.0,0.009538,-0.00107404,0.024227545002089998,1.73851388889e-05,0.01,0.00569117846034,-0.0230227327076451,0.0,0.0,0.0044,0.01,0.0022,0.01,-0.000301,,
2023-04-04,0.01660491791111,0.01,0.01,0.01,-0.001772,-0.001276,0.0009897080555556,0.01,0.0,0.002413,0.00045416,0.00929551780833,0.0004272423611111,0.01,-0.009491544614929999,-0.012842910347162,0.001203,0.0,0.01,-0.003693,0.0027,0.01,0.000451,,
2023-04-05,0.00429771029763,0.01,0.01,0.01,0.01,0.005265,0.0013060293055556,0.01,0.0,0.01,-0.00149029,-0.00197757394429,0.0001344491666667,0.01,0.00212495315986,-0.00013267380900900002,0.003573,0.0,0.0017,0.01,0.0082,0.01,0.000381,,
2023-04-06,-0.01275557761946,0.01,0.01,-0.001493,-0.000396,-0.002975,-0.0010452202777778,0.01,-0.018579,0.007058,-0.00311485,-0.01091983831687,0.0004515770833333,0.01,-0.00716321784557,-0.0026438134399605,0.0,0.0,-0.0105,0.007728,0.0023,0.0045,-0.000324,,
2023-04-07,-0.01081729384302,0.01,0.01,0.002081,0.004025,0.001055,-0.0007973002777778,0.01,0.0,0.01,-0.00054903,-0.01482234330325,-0.0004584390277778,0.01,-0.00038888872796000005,0.01,0.000992,-0.034723000000000004,0.0075,-0.003024,0.0072,-0.0106,7.5e-05,,
2023-04-08,-0.005504688305190001,0.01,0.01,0.007735,0.005449,0.003192,-0.0007159056944444,-0.001979,-0.11845,0.009436,-0.00132711,-0.00627293289584,6.46480555556e-05,0.0077,0.01247323617615,0.01,0.012539,0.0,0.0018,0.004011,0.0059,-0.0114,0.000146,,
2023-04-09,-0.019777149825639998,0.002062,-0.000251909524321,0.005891,0.006249,-0.000853,-0.0005743226388889,0.01,0.0,0.00773,0.00121684,-0.02285698031005,0.0003471920833333,0.01,-0.00182279072649,0.01,0.0,0.0,0.0008,0.006349,0.0009,0.0033,0.000887,,
2023-04-10,-0.013380128723239999,0.0046,0.0096494663804077,0.009561,-0.000271,0.006167,0.0005005397222222,-0.001626,0.0,0.01,0.00114243,0.01075624518601,0.0007166176388889,0.01,-0.0044442983761399995,-0.0106693925219365,0.0,0.010424000000000001,0.01,0.003928,-0.0058,0.0042,0.000439,,
2023-04-11,-0.0026395430774000003,0.01,0.0088037224282726,0.01,0.01,0.01,0.0004296343055556,-0.001192,0.0,0.01,-5.48e-05,0.00605795645301,0.0003757544444444,0.01,0.00642225928559,0.0020625879570628,0.002975,0.0,0.01,0.01,0.0002,0.01,0.019963,,
2023-04-12,-0.00535095039769,0.01,0.01,0.01,0.006271,0.001747,9.46156944444e-05,0.01,0.0,0.01,-0.00079087,0.00054925750325,0.0009320152777778,0.01,-0.00775689928627,0.0054578640337314,0.0,0.0,0.0066,0.00943,0.0044,0.01,0.006296,,
2023-04-13,0.00151110984764,0.01,0.01,0.01,0.01,0.01,0.0024130779166667,0.01,0.0,0.01,0.00042413,0.01990348568029,-0.0002667325,0.01,0.004846165095289999,0.0082416540950424,0.007242,0.0,0.01,-0.014085,-0.0019,0.01,0.012977,,
2023-04-14,-0.01329376160716,0.01,0.01,0.005343,0.01,0.00342,-0.0011766376388889,-8.2e-05,-0.032612,0.01,-0.0008933,-0.013311720834539999,-0.0010919075,0.01,-0.0016909559445600002,0.01,0.008868,0.0,-0.0006,0.01,-0.0027,0.0093,0.002412,,
2023-04-15,0.015472835059890002,0.01,0.01,0.01,0.01,0.01,0.0002006463888889,0.000541,0.0,0.01,0.00147344,0.01142490987805,0.0022371969444444,0.01,0.00743346593011,0.01,0.001735,0.0,0.01,0.01,0.01,0.01,0.01313,,
2023-04-16,-0.0053265492981399995,0.01,0.01,0.01,0.01,0.01,-0.0002955606944444,0.00525,0.0,0.01,0.00244367,0.02161821476884,-0.0005410566666667,0.01,0.014012713378409999,0.01,0.011284,0.0,0.01,0.01,0.0071,0.01,0.013744,,
2023-04-17,0.02667381047383,0.01,0.01,0.003532,0.01,0.01,-0.0002812855555556,0.01,0.0,0.01,-0.00195208,0.01186675759289,-0.0010109983333333,0.01,0.01960871089203,0.01,0.00958,0.0,0.01,0.01,0.01,0.01,0.015767,,
2023-04-18,-0.0025915520151,0.01,0.01,0.01,0.01,0.006772,0.0021915415277778,0.009288,0.0,0.01,0.00063267,0.01322394392858,-7.00861111111e-05,0.01,-0.0127276295835,-0.00017688761462010002,0.022605,0.0,0.01,0.005149,-0.0011,0.01,0.008254,,
2023-04-19,0.00061845531319,0.01,0.01,0.000681,0.01,-8.1e-05,-0.0001764043055556,0.01,0.0,0.01,-0.00188171,-0.01975282851465,-0.0006939129166667,0.01,-0.00383313478735,0.01,0.0,0.0,-0.0071,0.01,0.0015,0.01,-0.003455,,
2023-04-20,-0.0067869427763599995,0.01,0.01,0.01,0.01,0.005898,0.0011760540277778,0.01,0.0,0.01,0.00111946,0.015301657414320002,0.0024767331944444,0.01,0.0008966618120300001,0.01,0.0,0.0,0.01,0.01,0.01,0.01,0.007372,,
2023-04-21,0.01985810543183,0.01,0.01,0.01,0.01,0.01,0.0003933565277778,0.009492,0.018845,0.01,-0.00226636,0.02822000001773,0.0002974401388889,0.01,0.01690442264491,0.01,0.003611,0.0,0.01,0.01,0.01,0.01,0.014068,,
2023-04-22,-0.00178438926619,0.01,0.01,0.006679,0.01,0.00209,-0.0004140394444444,0.01,0.0,0.01,-0.00209427,-0.011831709053319999,-0.0009636434722222,0.0048,0.0018536724461,0.01,0.007977,-0.005077,-0.0141,0.01,-0.0033,0.0084,0.003392,,
2023-04-23,-0.0034108448206199996,-0.006393,-0.0004142498058703,-0.0025,0.008685,0.002369,0.0006230479166667,-0.000951,0.0,0.01,0.00050953,-0.01490901997866,-0.0008407102777778,0.01,-0.00073908469299,0.01,0.004082,0.0,-0.0019,0.000264,0.01,0.01,0.002974,,
2023-04-24,0.00666775759238,0.01,0.01,0.01,0.003695,0.00263,-0.0006714951388889,0.01,0.0,0.01,0.00036857,0.013869448370729998,-0.00056737125,0.01,0.00664590539173,0.01,0.029103,0.0,0.0025,0.01,0.0085,0.0087,0.005089,,
2023-04-25,-0.0039466455522000005,0.004904,0.01,0.00476,0.007472,0.008541,0.0003029188888889,0.01,0.0,0.01,-0.00157966,-0.00879614931391,-0.0002843127777778,0.01,-0.0040708891457299995,0.01,0.000966,0.0,0.0016,0.01,-0.0005,0.007,0.009714,,
2023-04-26,0.008759031350270001,0.006967,0.01,0.01,0.005947,0.01,0.0011918013888889,0.01,0.0,0.01,-0.00105169,0.02356657106895,0.0001391276388889,-0.0088,0.008943135983570001,-0.0053664588628025,0.006622,0.0,0.01,-0.030431,0.0025,0.0089,0.006174,,
2023-04-27,-0.00568826571828,0.008704,0.01,0.000221,0.00514,0.003265,-1.29348611111e-05,0.01,0.0,0.01,-0.00130866,-0.0032668292933599997,8.77854166667e-05,0.0072,-0.00666573545257,0.0035338731538801,0.0,0.0,0.0015,0.009143,0.0016,0.01,0.006512,,
2023-04-28,-0.0043467978045,0.000251,0.01,-0.001827,0.008576,0.004476,3.82081944444e-05,0.01,-0.051601,0.01,0.00153016,-0.0038191429647900003,4.05854166667e-05,0.0074,-0.00136197491664,0.01,0.0,0.0,-0.0153,0.01,-0.0024,-0.0413,0.005901,,
2023-04-29,0.0033047212365299996,-0.010523,0.0011598892637266,-0.003365,0.001043,0.007826,0.0006674738888889,0.01,0.0,0.01,-0.00183065,-0.00431635028274,-0.0007858419444444,0.01,0.01078870588965,0.0069516208950143,0.0,0.0,-0.0182,0.00826,0.0029,0.0054,0.011926,,
2023-04-30,-0.00059680628532,0.01,0.0063572952193086,0.01,-0.003648,0.006078,0.0002490102777778,0.01,0.0,0.01,0.00178841,0.007672193119489999,-0.0011461993055556,-0.0019,0.00224175647917,0.0022334256002518,0.0,0.0,-0.0076,0.01,0.0009,0.0002,0.007885,,
2023-05-01,-0.00039766979043,0.01,0.01,0.01,0.000107,0.000566,7.91018055556e-05,0.01,0.0,0.01,-0.00066867,-0.00676270019633,0.0025028565277778,0.01,-0.00099466288781,0.01,0.0,0.0,0.0048,0.009502,0.01,0.01,0.001293,,
2023-05-02,0.008532375237,0.01,0.01,0.01,0.004872,0.001204,0.0003561904166667,0.01,0.0,0.01,-0.00206961,0.00207688193405,-0.0006618833333333,0.003,-0.00064831367501,0.01,0.0,0.0,-0.0047,0.006408,0.0002,-0.0245,0.001411,,
2023-05-03,-0.00231809235007,0.01,0.006191046718114101,-0.002376,0.01,0.005701,0.0014686277777778,0.01,0.0,0.01,-0.00027894,-0.012879538414390001,-0.0005044605555556,0.01,0.01116122565574,0.01,0.0,0.0,0.01,0.01,0.0053,-0.001,0.007474,,
