t,BTC/USDC - Bybit_short,BTC/USDC - Bybit_long,BTC/USDC - Deribit_short,BTC/USDC - Deribit_long,BTC/USDC - OKX_short,BTC/USDC - OKX_long,BTC/USD - Bybit_short,BTC/USD - Bybit_long,BTC/USD - OKX_short,BTC/USD - OKX_long,BTC/USD - Huobi_short,BTC/USD - Huobi_long,BTC/USD - Binance_short,BTC/USD - Binance_long,BTC/USDT - Bybit_short,BTC/USDT - Bybit_long,BTC/USDT - BitMEX_short,BTC/USDT - BitMEX_long,BTC/USDT - OKX_short,BTC/USDT - OKX_long,BTC/USDT - Huobi_short,BTC/USDT - Huobi_long,BTC/USDT - Binance_short,BTC/USDT - Binance_long,BTC/USDT - Bitfinex_short,BTC/USDT - Bitfinex_long,BTC/USD - Deribit_short,BTC/USD - Deribit_long,BTC/USD - BitMEX_short,BTC/USD - BitMEX_long,BTC/USDC - Binance_short,BTC/USDC - Binance_long
2022-08-24,,,0.0,0.017,,,368121.0,380436.0,458600.0,94800.0,5400.0,5500.0,144100.0,618200.0,73.749,87.11500000000002,0.22,0.61,117.64000000000007,82.63000000000001,20.884000000000004,18.20300000000001,198.56000000000006,140.27000000000015,0.11,0.0146,315120.0,5640.0,54500.0,227100.0,,
2022-08-26,,,0.312,0.10500000000000001,,,1373352.0,1505963.0,88600.0,2208100.0,2700.0,91200.0,397200.0,3205800.0,45.88800000000002,92.84,23.752999999999997,12.312,174.77000000000007,973.989999999997,35.56500000000001,424.6030000000001,128.43300000000022,361.4079999999996,1.9047666300000001,14.96841384,23410.0,96700.0,62100.0,2431500.0,,
2022-08-27,,,0.0,0.03,,,143358.0,351328.0,6800.0,1291800.0,100.0,7800.0,230100.0,587100.0,42.678999999999995,49.589,0.0,0.059,67.34000000000002,349.3299999999997,15.683000000000002,161.00599999999991,131.23600000000016,113.53800000000012,0.0,1.0053280000000002,0.0,14680.0,3000.0,1306400.0,,
2022-08-28,,,0.10300000000000001,0.08199999999999999,,,137890.0,409370.0,41400.0,1345700.0,0.0,8300.0,51900.0,555100.0,23.68399999999999,31.211000000000013,0.0,1.8159999999999998,18.78,207.53000000000023,15.197999999999999,52.581999999999994,73.88699999999999,152.84299999999993,0.1915,0.53722064,500.0,19250.0,66100.0,443800.0,,
2022-08-29,,,0.0,0.03,,,641958.0,125905.0,432700.0,185000.0,27400.0,0.0,559100.0,88000.0,159.26299999999992,22.326,0.0,2.75,433.08999999999935,18.59,61.22800000000002,15.805000000000001,180.3180000000001,73.57600000000006,0.011,0.0,6200.0,11260.0,114600.0,10600.0,,
2022-08-30,,,0.0,0.09999999999999999,,,1629298.0,1216598.0,94500.0,4658500.0,2500.0,13100.0,237300.0,1012700.0,69.071,167.85099999999997,3.249,5.300000000000001,104.92000000000004,569.7500000000002,41.317,81.60000000000005,163.523,310.26799999999974,0.02,0.86876073,16400.0,41160.0,54000.0,2920900.0,,
2022-09-06,,,0.5450000000000002,0.169,,,643293.0,2910165.0,190900.0,6828900.0,2200.0,2669400.0,147700.0,2284900.0,57.93699999999997,213.1299999999998,0.829,5.382999999999999,149.56,963.9099999999972,18.387999999999987,225.94500000000005,189.1090000000002,397.0619999999993,8.13105829,24.33806029,39510.0,209420.0,658700.0,3108300.0,,
2022-09-07,,,0.073,0.11100000000000002,,,2717350.0,258316.0,1265100.0,907900.0,48100.0,43100.0,526000.0,680200.0,61.06200000000001,23.57099999999999,0.0,0.022,339.82999999999953,168.38000000000002,99.75299999999997,51.46899999999998,206.56300000000005,198.40900000000008,0.9663607599999999,2.9144807399999997,5770.0,27230.0,861800.0,384600.0,,
2022-09-09,,,3.3100000000000005,9.780000000000003,,,3497328.0,120294.0,2909300.0,22900.0,74900.0,0.0,1632600.0,387300.0,224.06699999999995,54.09800000000001,5.7250000000000005,0.11499999999999999,1776.149999999988,418.8199999999999,309.9839999999998,27.743999999999996,365.9939999999995,146.74100000000004,8.44433506,0.0,535450.0,12660.0,5190200.0,3800.0,,
2022-09-10,,,0.022,0.0,,,769491.0,505477.0,249000.0,9900.0,800.0,700.0,386600.0,259300.0,51.13999999999999,67.28699999999999,0.8739999999999999,0.208,184.21,295.4599999999999,65.93900000000001,24.201000000000008,195.24400000000003,128.67800000000008,0.41695227999999995,0.0,20.0,0.0,29600.0,263600.0,,
2022-09-13,,,0.06,0.23699999999999996,,,365261.0,2748929.0,435200.0,5641500.0,1600.0,1229800.0,714400.0,2921800.0,243.40200000000002,341.42900000000014,1.8169999999999997,21.415000000000017,213.29000000000013,1289.9699999999907,99.82800000000006,366.63599999999997,198.34900000000022,572.408999999998,0.18770042,7.024697699999998,144970.0,266130.0,294600.0,2735000.0,,
2022-09-14,,,0.003,0.0,,,966758.0,4190573.0,674100.0,4168300.0,0.0,900.0,767000.0,543200.0,164.64000000000007,80.18599999999998,0.09999999999999999,0.429,127.13000000000001,357.8999999999994,34.00399999999999,101.99700000000003,188.30299999999983,219.59200000000004,0.0,4.0332468200000005,1750.0,16270.0,14700.0,1171800.0,,
2022-09-15,,,0.18999999999999997,0.05,,,99818.0,971801.0,944600.0,2783800.0,0.0,103300.0,331500.0,827100.0,52.80600000000002,110.85000000000015,3.0,2.4709999999999996,87.09000000000002,308.1799999999999,17.670999999999996,55.38300000000003,155.07300000000004,268.237,0.20477011,1.06549621,0.0,3020.0,206900.0,1035900.0,,
2022-09-17,,,0.001,0.0,,,400799.0,129165.0,55100.0,314000.0,27500.0,0.0,258600.0,446100.0,29.790000000000013,26.436999999999998,0.0,0.037,149.89999999999986,18.970000000000002,39.132,11.695999999999996,120.23900000000005,86.273,0.54145904,1.96414226,49970.0,1500.0,8700.0,38900.0,,
2022-09-19,,,0.13899999999999998,0.10300000000000001,,,1806295.0,3379540.0,450800.0,7476300.0,1900.0,4626700.0,586300.0,1436300.0,143.35299999999984,128.88200000000006,2.1689999999999996,16.247,478.1299999999992,740.8499999999983,98.62600000000003,192.05099999999987,286.0559999999999,270.58300000000025,0.6440235400000001,4.87335078,15780.0,36460.0,1776200.0,24847400.0,,
2022-09-21,,,0.002,0.0,,,2365426.0,2190384.0,358100.0,7187500.0,47400.0,19500.0,1192800.0,2458600.0,199.0669999999999,162.05199999999994,0.531,36.646,327.07999999999964,780.0899999999978,109.36900000000007,303.76999999999987,294.49799999999937,318.8689999999997,0.1429572,11.953766130000002,188260.0,36260.0,1209000.0,3447600.0,,
2022-09-23,,,0.0,0.001,,,795277.0,1190918.0,61100.0,464600.0,51500.0,3200.0,386000.0,460500.0,90.66100000000007,108.35999999999993,0.03,3.172,29.150000000000006,298.6899999999998,187.319,107.67400000000009,301.2279999999997,334.0409999999993,2.0,3.7489347699999995,50380.0,800.0,2200.0,506900.0,,
2022-09-26,,,0.082,0.0,,,312495.0,246278.0,80900.0,3100.0,1500.0,600.0,756200.0,350400.0,221.665,57.165000000000035,0.022,0.13799999999999998,34.75000000000001,26.549999999999997,104.16599999999998,21.197000000000003,193.1730000000001,200.18300000000002,34.907468550000004,0.0,3500.0,24130.0,72600.0,124600.0,,
2022-09-27,,,0.128,0.0,,,2649692.0,2043936.0,112700.0,1975600.0,6100.0,122300.0,1597000.0,2137100.0,207.41999999999973,273.1219999999998,1.2699999999999998,5.087,171.71,144.78000000000006,239.92099999999996,129.5550000000001,282.36599999999953,419.8489999999988,30.279443329999996,0.0,1424650.0,216210.0,337400.0,1156500.0,,
2022-09-28,,,0.006,0.0,,,1083579.0,1298847.0,18300.0,119100.0,1000.0,3000.0,698700.0,1748500.0,265.6909999999998,141.535,8.838999999999999,0.7699999999999999,129.04000000000008,167.27000000000004,94.18300000000002,149.9820000000001,338.5049999999998,355.5419999999996,,,1500.0,74600.0,167900.0,535000.0,,
2022-10-06,,,0.0,0.006,,,251577.0,544571.0,15300.0,49300.0,11700.0,4200.0,250700.0,476300.0,32.11300000000002,54.435999999999986,0.086,0.032,16.68,40.35000000000001,22.851000000000028,33.452999999999996,117.95400000000008,115.56600000000012,3.945,0.274915,1250000.0,640.0,50000.0,194000.0,,
2022-10-07,,,0.242,0.5619999999999999,,,340006.0,2705967.0,0.0,169400.0,2700.0,57300.0,22800.0,980200.0,73.45500000000004,141.138,0.0,1.232,6.54,150.95,12.863999999999997,108.09800000000006,83.95800000000003,192.66699999999994,0.001,1.8658436800000002,150000.0,42200.0,0.0,907000.0,,
2022-10-08,,,0.19399999999999998,0.002,,,21264.0,77153.0,0.0,114000.0,0.0,2800.0,12200.0,297100.0,14.202,25.841,0.0,0.369,0.12000000000000001,71.15999999999998,2.0340000000000003,23.079,36.907,56.393000000000015,0.0,14.279469380000002,0.0,2990.0,0.0,284900.0,,
2022-10-13,,,5.442999999999998,0.02,,,1061645.0,1754786.0,423300.0,2382400.0,26500.0,196400.0,1029400.0,1566900.0,182.58700000000002,206.26099999999994,2.835,6.3260000000000005,382.50999999999993,371.7,211.12299999999956,142.69199999999984,228.41999999999976,255.16300000000018,0.7855066199999999,1.93231868,192370.0,133050.0,771900.0,2759100.0,,
2022-10-16,,,0.02,0.0,,,165846.0,43331.0,192100.0,39600.0,900.0,2300.0,215000.0,140300.0,93.637,9.305,2.13,0.0,38.410000000000004,5.6,59.404000000000046,9.784000000000002,63.45699999999999,59.96199999999996,0.30526127,0.0,,,29900.0,6500.0,,
2022-10-21,,,0.17899999999999996,0.3210000000000001,,,283999.0,644521.0,9800.0,45700.0,8300.0,10600.0,249600.0,630500.0,45.589,49.49400000000001,0.0,0.9099999999999999,22.900000000000002,156.50000000000003,28.897000000000002,60.16000000000001,116.64000000000011,95.50700000000002,0.0,0.1183,80110.0,925140.0,0.0,584200.0,,
2022-10-24,,,0.0,0.01,,,279853.0,124125.0,0.0,200.0,0.0,3000.0,139700.0,386000.0,87.58200000000004,42.888999999999996,0.0,0.06,70.22,33.040000000000006,21.179000000000006,56.863,119.16300000000007,66.405,,,0.0,15000.0,0.0,89600.0,,
2022-10-25,,,1.024,9.578000000000001,,,3143077.0,83570.0,43500.0,1200.0,38000.0,0.0,1218400.0,233700.0,257.07700000000006,26.910999999999994,8.066999999999998,0.85,182.8400000000002,13.11,398.38099999999935,44.49800000000001,280.47699999999963,110.85800000000008,4.04265147,0.0,481750.0,2000.0,1612400.0,10100.0,,
2022-10-26,,,5.7219999999999995,35.22100000000003,,,816680.0,572380.0,194000.0,13100.0,10900.0,7200.0,1719800.0,635600.0,295.7889999999997,52.34599999999997,0.313,0.13899999999999998,316.31999999999954,32.300000000000004,388.2850000000001,95.30300000000005,149.013,164.9129999999999,0.006,0.0,109120.0,0.0,1456900.0,90400.0,,
2022-11-05,,,5.298000000000001,5.413999999999998,,,133577.0,58689.0,11700.0,300.0,7000.0,22000.0,404200.0,200600.0,16.154999999999998,15.386999999999992,3.0869999999999997,0.0,20.72,20.82,40.72100000000002,9.606,100.55600000000001,53.305,0.9460621300000001,0.0,120000.0,0.0,83500.0,36200.0,,
2022-11-08,,,14.152999999999995,0.52,,,3388801.0,8488712.0,200300.0,6489900.0,5300.0,3863700.0,1861400.0,7806700.0,345.91199999999924,740.4569999999972,7.154,25.055999999999997,170.85000000000002,1424.3199999999918,250.36100000000005,1160.532999999994,583.7839999999975,1331.8669999999963,1.7646000000000002,60.39437824999999,3432870.0,4027660.0,155400.0,14098600.0,,
2022-11-09,,,1.539,0.40700000000000014,,,4891231.0,9884481.0,23900.0,740000.0,3200.0,6305900.0,1399100.0,5791700.0,580.1509999999988,537.4969999999983,4.420999999999999,35.666999999999994,83.80000000000003,541.6999999999985,243.43700000000004,818.4879999999993,720.2019999999972,1363.0369999999946,1.1440000000000001,30.62917489,438880.0,2290120.0,598600.0,15031800.0,,
2022-11-10,,,0.16299999999999998,3.865,,,5954873.0,1550379.0,279300.0,114000.0,10400.0,33600.0,1564300.0,2451200.0,512.4899999999989,395.8219999999998,6.931,4.933999999999999,210.55000000000013,95.93000000000008,443.93,247.0829999999999,1059.0429999999963,583.1329999999986,0.91195,0.15067966,192530.0,101660.0,773500.0,922500.0,,
2022-11-13,,,0.125,0.052000000000000005,,,139001.0,453590.0,4200.0,442300.0,1100.0,20700.0,49800.0,1126800.0,69.18800000000006,80.93000000000004,0.038,1.0479999999999998,4.1899999999999995,138.23,18.782999999999998,128.44700000000003,83.59000000000007,160.51200000000009,,,1450.0,5860.0,0.0,1065100.0,,
2022-11-14,,,0.15000000000000002,0.0,,,1627424.0,1643100.0,86900.0,236600.0,34200.0,39500.0,1383100.0,2005900.0,259.10999999999984,146.15300000000022,6.27,3.4259999999999997,240.22,281.93999999999977,249.60900000000018,227.3099999999999,288.7479999999993,364.5849999999988,,,16440.0,42570.0,1001000.0,1232100.0,,
2022-11-18,,,0.06,0.0,,,192607.0,131746.0,204100.0,35300.0,1600.0,1200.0,107400.0,470400.0,25.128000000000004,17.138999999999996,0.061,0.356,46.279999999999994,30.07,48.866,31.765000000000004,68.25600000000003,83.812,1.0,0.0,1640.0,306500.0,173000.0,50800.0,,
2022-11-21,,,1.0470000000000004,0.282,,,391265.0,1318635.0,0.0,2000.0,0.0,82800.0,442100.0,2018500.0,154.6930000000001,123.13600000000008,0.124,25.846999999999994,53.89000000000001,209.3000000000001,61.16400000000002,405.4709999999999,240.86399999999983,205.60100000000008,0.12,20.86927881,15000.0,123220.0,305200.0,2250100.0,,
2022-11-28,,,0.0,0.8990000000000004,,,294810.0,610312.0,0.0,128400.0,100.0,14500.0,147000.0,769500.0,41.08100000000001,97.41299999999997,3.157,17.872000000000003,52.489999999999995,85.09000000000002,124.49299999999994,269.58799999999985,155.34399999999982,232.36400000000026,0.0,0.05,100000.0,3000.0,707200.0,631300.0,,
2022-11-30,,,3.0,0.0,,,2901348.0,121680.0,64000.0,0.0,11500.0,3000.0,823500.0,222600.0,212.59499999999986,42.47399999999997,21.701999999999995,0.374,213.75000000000003,43.63000000000001,328.39299999999946,72.61499999999995,187.55999999999983,91.9900000000001,4.16248356,0.0,310310.0,2000.0,812300.0,164000.0,,
2022-12-07,,,0.116,0.23399999999999996,,,72379.0,216931.0,,,0.0,56400.0,4200.0,498000.0,12.956,23.855000000000004,0.0,2.238,4.15,204.23999999999995,29.97000000000002,213.22399999999985,29.254000000000012,70.15500000000003,0.0,0.318,0.0,33590.0,57000.0,451500.0,,
2022-12-12,,,0.0,0.18600000000000003,,,240945.0,984618.0,0.0,9800.0,28900.0,78800.0,366100.0,296400.0,36.916,5.317000000000001,0.0,2.787,13.500000000000002,34.330000000000005,39.14399999999998,79.04300000000005,103.41599999999998,81.42499999999995,0.0,2.3160995399999997,2350.0,0.0,32800.0,222700.0,,
2022-12-13,,,2.2620000000000005,1.3440000000000003,,,919188.0,229529.0,76500.0,700.0,114000.0,800.0,597200.0,646600.0,41.42299999999999,53.41899999999998,3.5829999999999997,0.69,205.42,14.629999999999995,299.14399999999955,70.869,508.49499999999983,109.16400000000006,9.73947724,0.0,2068670.0,612430.0,353300.0,25000.0,,
2022-12-14,,,0.217,1.607999999999999,,,1049029.0,1728355.0,169800.0,2074000.0,115400.0,29400.0,624700.0,947500.0,210.40500000000011,39.20700000000003,1.154,3.266,97.67999999999998,73.35000000000001,219.6399999999997,128.16799999999998,152.10400000000004,99.725,1.82473645,0.0,77310.0,8100.0,977400.0,210900.0,,
2022-12-16,,,0.513,1.7139999999999989,,,69290.0,1128052.0,15200.0,388100.0,0.0,419300.0,68000.0,2246500.0,41.703999999999986,107.87200000000001,0.071,14.482999999999999,5.020000000000001,305.2799999999996,70.58000000000001,520.7319999999997,70.37300000000005,281.8159999999994,0.0,4.30920159,900100.0,494190.0,0.0,3622400.0,,
2022-12-27,,,0.0,0.14800000000000002,,,35708.0,258013.0,0.0,410300.0,2800.0,563200.0,23900.0,311600.0,1.4889999999999997,23.273000000000007,31.226,2.546,0.7400000000000001,169.64000000000001,,,29.982000000000006,43.67399999999999,0.903,0.0258,0.0,6580.0,42000.0,364800.0,,
2022-12-28,,,0.0,0.027,,,45991.0,136208.0,0.0,6900.0,104800.0,440800.0,111200.0,349300.0,45.410999999999994,122.03800000000005,0.0,0.734,20.740000000000002,294.10000000000014,,,36.995000000000005,97.11099999999999,0.25,0.269,0.0,190.0,0.0,208200.0,,
2023-01-08,,,0.02,0.0,,,80393.0,0.0,960800.0,0.0,79000.0,6000.0,252600.0,0.0,33.737,0.0,5.99,0.0,262.35999999999996,2.1199999999999997,33.196000000000005,4.33,137.97200000000004,40.77100000000001,,,1316030.0,199180.0,1116300.0,0.0,,
2023-01-09,,,0.02,0.0,,,436427.0,54300.0,407800.0,0.0,32200.0,8600.0,964000.0,450000.0,30.400999999999996,14.518999999999998,1.008,0.515,273.84000000000003,21.9,152.21300000000014,19.371000000000002,278.65699999999975,89.25900000000004,25.13506419,0.49838583,563070.0,19030.0,330800.0,119100.0,,
2023-01-10,,,0.003,0.0,,,601672.0,0.0,266900.0,0.0,795800.0,700.0,172600.0,33400.0,112.88800000000003,3.8289999999999997,,,114.70000000000003,4.87,123.01300000000002,10.797,133.05900000000003,19.02000000000001,11.99782308,0.0,45800.0,0.0,,,,
2023-01-11,,,0.558,0.801,,,498404.0,220050.0,3001200.0,12000.0,20900.0,68900.0,1192700.0,221300.0,135.73100000000002,8.236,18.664,2.713,643.5999999999995,47.900000000000006,80.02500000000003,20.881,228.3809999999999,39.66199999999999,147.94680359,0.0,3274600.0,219770.0,1485900.0,5200.0,,
2023-01-12,,,7.780999999999996,27.23500000000001,,,4552413.0,2172199.0,7476400.0,0.0,138500.0,71000.0,1655700.0,915500.0,160.08100000000007,100.61100000000008,14.764,5.279,1477.20999999999,142.85000000000002,342.4109999999996,21.290000000000006,345.4029999999996,239.39899999999986,64.02481698,0.0,637720.0,7152840.0,1745800.0,415400.0,,
2023-01-13,,,0.3500000000000001,0.147,,,779128.0,1574794.0,3316400.0,0.0,3908700.0,15600.0,2218900.0,719500.0,94.56000000000012,54.57600000000001,15.139,0.075,1006.9199999999962,107.39000000000006,146.37299999999988,20.849,410.8389999999994,130.96700000000004,38.21811886,0.3,420170.0,3770.0,2887800.0,344200.0,,
2023-01-14,,,1.6,30.349999999999994,,,2558954.0,1340441.0,23061300.0,1198400.0,314700.0,0.0,3330800.0,1660200.0,155.26200000000014,332.8459999999993,41.025999999999996,0.44999999999999996,1647.6899999999905,429.0099999999997,76.8840000000001,92.59600000000006,684.3539999999982,268.38099999999963,30.5464724,33.7036199,576440.0,162610.0,5129900.0,2927000.0,,
2023-01-15,,,0.04,0.0,,,154223.0,498384.0,220200.0,0.0,0.0,30500.0,297900.0,885800.0,27.824000000000012,28.866000000000007,11.12,21.813000000000002,90.91999999999999,116.05000000000001,24.303000000000004,72.375,115.4100000000002,116.91700000000006,0.0,0.0172,130.0,23960.0,206200.0,348600.0,,
2023-01-16,,,0.12000000000000001,0.0,,,985495.0,238901.0,723100.0,100.0,58700.0,92700.0,960000.0,670200.0,215.20299999999997,86.50699999999999,0.513,22.275999999999996,410.1699999999999,205.15,142.7059999999999,68.91800000000005,179.5230000000001,149.65699999999993,5.890647660000001,0.11456044,63900.0,17590.0,5735500.0,587500.0,,
2023-01-17,,,0.06,0.05,,,339805.0,412242.0,376000.0,0.0,9500.0,111800.0,975000.0,761200.0,74.09400000000005,72.13500000000005,2.5889999999999995,0.718,235.77000000000015,245.96999999999997,75.74100000000003,62.16699999999998,140.55999999999997,182.93600000000004,0.3076,0.02,7450.0,0.0,917600.0,379300.0,,
2023-01-18,,,0.04,0.0,,,674800.0,3108785.0,209200.0,54400.0,155100.0,175500.0,701600.0,3336400.0,117.332,173.0850000000001,1.351,0.679,512.7799999999997,612.1499999999988,26.826000000000004,185.9859999999998,215.77399999999986,248.43499999999992,10.007,1.4062,132830.0,252610.0,268500.0,3718000.0,,
2023-01-19,,,0.08,0.0,,,804343.0,45266.0,1000.0,0.0,0.0,24900.0,228000.0,142600.0,47.62499999999997,11.897,0.0,0.006999999999999999,97.66000000000001,26.619999999999994,19.579000000000004,20.441,151.11299999999994,60.80799999999995,3.4193901199999996,0.0,20010.0,0.0,0.0,1200.0,,
2023-01-20,,,0.7380000000000002,0.26299999999999996,,,1373301.0,330968.0,277400.0,5500.0,49900.0,3800.0,1387000.0,905000.0,109.27800000000009,68.85200000000002,31.703999999999994,0.002,1013.9199999999967,57.129999999999995,602.8699999999995,27.220000000000002,323.4649999999991,78.40000000000002,57.753798149999994,0.0,1922330.0,421800.0,8123000.0,17800.0,,
2023-01-21,,,0.06,0.0,,,645165.0,858231.0,178700.0,400.0,349100.0,894200.0,1085900.0,1003700.0,126.42800000000008,60.23299999999999,2.607,0.735,506.52999999999884,367.64999999999975,226.8070000000001,132.09000000000015,221.81499999999988,150.03799999999995,0.0,0.82618385,186580.0,136300.0,7800600.0,449700.0,,
2023-01-23,,,0.125,0.0,,,1115798.0,1321938.0,650800.0,0.0,25900.0,54700.0,237100.0,665900.0,75.09100000000001,41.68500000000002,0.65,1.6429999999999998,172.90000000000015,255.48,50.36900000000001,56.41800000000001,209.95499999999996,74.22600000000006,1.06564074,0.06679448,32100.0,23160.0,82500.0,366300.0,,
2023-01-24,,,0.1,0.0,,,141109.0,4184631.0,0.0,4106600.0,1700.0,29400.0,293500.0,1134300.0,37.99299999999999,39.41000000000002,0.08,3.2089999999999996,46.49000000000002,329.24999999999983,29.047000000000008,90.71400000000011,99.79400000000003,210.25699999999998,0.8153999999999999,24.002241189999992,0.0,23160.0,131300.0,516800.0,,
2023-01-25,,,2.645999999999999,0.7250000000000003,,,1022072.0,891012.0,3263200.0,4118200.0,1834600.0,112700.0,1542500.0,1426200.0,172.6620000000001,158.29900000000004,5.982999999999999,4.497,706.2399999999983,186.1100000000002,94.43200000000006,50.224000000000025,351.73399999999964,139.68400000000014,58.51351793000001,36.31519668,775300.0,151150.0,2822400.0,1109800.0,,
2023-01-27,,,0.006,0.21299999999999997,,,2025880.0,633449.0,195700.0,218500.0,0.0,214000.0,443600.0,1496300.0,91.79199999999999,46.63199999999999,1.8409999999999997,1.323,305.05999999999995,302.89999999999947,58.07400000000002,20.852000000000007,144.43199999999993,118.06400000000012,3.9234999999999998,5.5926302,31100.0,114940.0,277700.0,1164200.0,,
2023-01-29,,,0.002,0.4810000000000002,,,3979554.0,255510.0,59100.0,551700.0,122600.0,51200.0,1170300.0,308800.0,138.744,20.583000000000002,6.872,0.019,282.69000000000005,40.96,169.21200000000013,21.406999999999996,264.5450000000001,50.568,38.77469275,6.12846081,297040.0,20000.0,468100.0,1800.0,,
